time,total_energy,energy_increment,external_power,tip_velocity_B_1,tip_velocity_B_2,tip_velocity_B_3,tip_position_I_1,tip_position_I_2,tip_position_I_3,mid_constraint_1,mid_constraint_2,mid_constraint_3,mid_constraint_4,mid_constraint_5,mid_constraint_6,mid_constraint_norm,drift_K_1,drift_K_2,drift_K_3,Gamma_1,Gamma_2,Gamma_3
0.191,0.0918615186165395,1.38777878078145e-17,-0,1.40812186579424,1.36334275838127,0.128469921589002,0.999212563932016,0.0246681484063341,0.0229459798414603,6.66133814775094e-16,9.99200722162641e-16,7.7715611723761e-16,5.36680075380325e-17,3.81639164714898e-17,6.24500451351651e-17,1.43329854552634e-15,5.00936362656532e-06,4.68958468949004e-06,7.82680918506952e-07,0.000313679547155299,0.000365993240582982,2.25794018405315e-05
0.192,0.0918615186165395,1.38777878078145e-17,-0,1.33184202522224,1.24891341607756,0.104630025458518,0.99934308815132,0.0232988079861823,0.0216404785936605,6.66133814775094e-16,1.11022302462516e-15,7.7715611723761e-16,5.3776427755281e-17,3.12250225675825e-17,6.24500451351651e-17,1.51263609916871e-15,3.2571154429875e-06,2.89044664011509e-06,8.30854911093781e-07,0.000256930784834001,0.00030776332388847,1.66889391389871e-05
0.193,0.0918615186165395,2.77555756156289e-17,-0,1.26687630965996,1.15030889746369,0.0764985544629429,0.999453993985474,0.0220007114311777,0.0204411766373039,6.66133814775094e-16,1.11022302462516e-15,7.7715611723761e-16,5.38306378639053e-17,3.29597460435593e-17,6.24500451351651e-17,1.51267483112662e-15,1.93068295178842e-06,1.61958296919632e-06,9.72122667843751e-07,0.000198761238007563,0.000248446377924977,1.15959245872299e-05
0.194,0.0918615186165395,4.16333634234434e-17,-0,1.21469611306131,1.07056994087021,0.0447021485303115,0.999541654864475,0.0207607193986073,0.0193316214016008,6.66133814775094e-16,1.11022302462516e-15,7.7715611723761e-16,5.38306378639053e-17,3.29597460435593e-17,5.89805981832114e-17,1.51253556901933e-15,9.29694109227284e-07,8.9841482697039e-07,1.11366383996389e-06,0.000140552689918022,0.000188022125712037,7.43083434036844e-06
0.195,0.0918615186165395,1.38777878078145e-17,-0,1.17763129457815,1.0058655121373,0.00995052078773887,0.999603052738828,0.0195651245917007,0.0182941338586414,7.7715611723761e-16,1.11022302462516e-15,6.66133814775094e-16,5.38848479725296e-17,3.12250225675825e-17,5.89805981832114e-17,1.51250069222857e-15,4.46333456577015e-07,3.10392231370221e-07,1.20254471249297e-06,8.49640453932255e-05,0.000127887168007093,4.27255740770997e-06
0.196,0.0918615186165395,2.77555756156289e-17,-0,1.15297327677553,0.961651071077234,-0.0269420981544618,0.999636022392226,0.0184001386014305,0.0173104474474441,6.66133814775094e-16,1.11022302462516e-15,7.7715611723761e-16,5.39390580811538e-17,2.94902990916057e-17,6.07153216591882e-17,1.512536447219e-15,1.37320664521284e-07,1.21236640169668e-07,1.14094494384796e-06,4.52658369356698e-05,7.0984281403918e-05,2.17953297253476e-06
0.197,0.0918615186165395,0,-0,1.1458246963322,0.939167401558352,-0.0650075473530411,0.999639574385218,0.0172498383696118,0.0163599423453454,6.66133814775094e-16,1.22124532708767e-15,6.66133814775094e-16,5.3966163135466e-17,3.12250225675825e-17,5.89805981832114e-17,1.54475717414326e-15,6.36316473151503e-08,7.10456649873638e-08,9.17822246572556e-07,6.19542164225465e-05,3.61269996920665e-05,1.45389036477021e-06
0.198,0.0918615186165395,4.16333634234434e-17,-0,1.15987774827809,0.943151809573414,-0.102994538293019,0.999614287724845,0.01609538764966,0.0154172529519999,5.55111512312578e-16,1.11022302462516e-15,6.66133814775094e-16,5.39932681897781e-17,3.12250225675825e-17,5.89805981832114e-17,1.41132816903186e-15,1.0465302041612e-07,1.44298902023356e-07,5.95891143309535e-07,0.000110107890226533,6.99441204096951e-05,2.2348918302999e-06
0.199,0.0918615186165395,2.77555756156289e-17,-0,1.1962487801361,0.981041501200694,-0.139581683065793,0.99956260076115,0.0149143808166139,0.0144524420735083,5.55111512312578e-16,1.22124532708767e-15,6.66133814775094e-16,5.39526106083099e-17,3.38271077815477e-17,5.89805981832114e-17,1.50028566199795e-15,2.74136653881541e-07,2.85390654705789e-07,4.29715895641315e-07,0.000161629682090134,0.000124896420717269,3.86598663307327e-06
0.2,0.0918615186165395,1.38777878078145e-17,-0,1.26006308291353,1.04857441628656,-0.173359473235074,0.999488815298868,0.0136816958271628,0.0134337101007846,5.55111512312578e-16,1.11022302462516e-15,6.66133814775094e-16,5.39526106083099e-17,3.29597460435593e-17,5.89805981832114e-17,1.4113660597837e-15,5.29066684492578e-07,5.8584184183834e-07,7.15089466119362e-07,0.000212554374927683,0.000181432373961185,6.23988304411717e-06
0.201,0.0918615186165395,1.38777878078145e-17,-0,1.34692319764475,1.14695446896567,-0.203102198977099,0.999398766726714,0.0123727695656435,0.0123299624427694,5.55111512312578e-16,1.22124532708767e-15,7.7715611723761e-16,5.40203732440903e-17,3.38271077815477e-17,5.89805981832114e-17,1.55277228063345e-15,9.95979781703107e-07,1.00899180017181e-06,1.06810551688168e-06,0.0002614683644575,0.000237462525292162,9.33233433046021e-06
0.202,0.0918615186165395,2.77555756156289e-17,-0,1.45436474940822,1.26984017319524,-0.227779609782499,0.999299230844819,0.010965050201175,0.0111146911439347,4.44089209850063e-16,1.22124532708767e-15,6.66133814775094e-16,5.41270993954443e-17,3.25260651745651e-17,5.98479599211998e-17,1.46285990461732e-15,1.59643028063896e-06,1.67373217498339e-06,1.3153722160139e-06,0.000307615491026635,0.000292014794248327,1.30312776434407e-05
0.203,0.0918615186165394,4.16333634234434e-17,-0,1.5825449446062,1.40970026001152,-0.246784336230509,0.999197300554415,0.00943872981013543,0.00976676741063404,5.55111512312578e-16,1.33226762955019e-15,7.7715611723761e-16,5.40961826928695e-17,3.27429056090622e-17,5.91974386177085e-17,1.64151158692153e-15,2.5301232033271e-06,2.41236020179319e-06,1.28995823111986e-06,0.000350747657473435,0.000343654976544726,1.71624179272837e-05
0.204,0.0918615186165394,2.77555756156289e-17,-0,1.72519241539142,1.57081256568081,-0.259640758810344,0.999099971976839,0.00777670505131516,0.0082672891102132,4.44089209850063e-16,1.22124532708767e-15,7.7715611723761e-16,5.41833046637061e-17,3.27971157176865e-17,5.9478653556197e-17,1.51663317823761e-15,3.47068427927109e-06,3.49723701252457e-06,1.08436641989668e-06,0.000389673479139938,0.000391735333414564,2.15277574806881e-05
0.205,0.0918615186165394,1.38777878078145e-17,-0,1.8834520779871,1.74490784981531,-0.266073430937115,0.999013666764763,0.0059633814808493,0.00660068982852536,4.44089209850063e-16,1.33226762955019e-15,7.7715611723761e-16,5.42287433491148e-17,3.2309224740068e-17,5.91974386177085e-17,1.60736208520663e-15,4.75767307644503e-06,4.54395469942298e-06,6.22386701380695e-07,0.000424262480695398,0.000435991447518747,2.59330994285452e-05
0.206,0.0918615186165394,1.38777878078145e-17,-0,2.05330055650596,1.92335911571828,-0.266088549825871,0.998943513120847,0.00398686480344661,0.0047573816289527,4.44089209850063e-16,1.33226762955019e-15,7.7715611723761e-16,5.42575424693215e-17,3.16587034365767e-17,5.94142790522056e-17,1.60735811336048e-15,6.066201225163e-06,5.79468433188312e-06,1.38643254262447e-07,0.000455196766369822,0.000476073786822137,3.02086911531391e-05
0.207,0.0918615186165394,1.38777878078145e-17,-0,2.22410386930709,2.10696465553225,-0.260233756652835,0.998892805323068,0.00184039315136902,0.00273393525538025,4.44089209850063e-16,1.33226762955019e-15,7.7715611723761e-16,5.44337253223504e-17,3.12250225675825e-17,5.89805981832114e-17,1.60733961472404e-15,7.48192043380766e-06,7.06518806578364e-06,8.59898654371332e-07,0.000481492026695862,0.000512892618579748,3.42156233022751e-05
0.208,0.0918615186165394,4.16333634234434e-17,-0,2.40088268859554,2.2863312282285,-0.2492899143039,0.99886289259672,-0.000479552097591318,0.000530563565497756,4.44089209850063e-16,1.33226762955019e-15,7.7715611723761e-16,5.44337253223504e-17,3.03576608295941e-17,5.98479599211998e-17,1.60735506032196e-15,8.87402890298227e-06,8.38647978762753e-06,1.7674228332008e-06,0.000504117016910579,0.00054492362862232,3.7825389206812e-05
0.209,0.0918615186165395,5.55111512312578e-17,-0,2.57711176962945,2.46260236178663,-0.234273605279475,0.998853106517525,-0.0029740492306121,-0.00185044622814618,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,5.44676066402405e-17,2.94902990916057e-17,5.98479599211998e-17,1.66386037409811e-15,1.04356338650056e-05,9.4276478485731e-06,2.64001883740533e-06,0.000522011579632168,0.000572103584772936,4.09107096419945e-05
0.21,0.0918615186165394,2.77555756156289e-17,-0,2.74517724768052,2.63695975539824,-0.216280598510168,0.998860683398018,-0.00564063110802932,-0.00440452810130889,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,5.44540541130845e-17,3.03576608295941e-17,5.89805981832114e-17,1.66384455728773e-15,1.14357232388862e-05,1.08460779710744e-05,3.28494941448533e-06,0.000534378554749508,0.000592784277823612,4.3363967981613e-05
0.211,0.0918615186165394,4.16333634234434e-17,-0,2.91466035599994,2.79952002372685,-0.196400138036068,0.998881068999479,-0.00847480894325938,-0.00712612690809169,3.33066907387547e-16,1.33226762955019e-15,7.7715611723761e-16,5.43998440044602e-17,3.12250225675825e-17,5.72458747072346e-17,1.5802068432129e-15,1.28191631906129e-05,1.14105088926374e-05,3.84279863277321e-06,0.000541028240512638,0.000605528996570993,4.51026434993776e-05
0.212,0.0918615186165394,1.38777878078145e-17,-0,3.07254032815226,2.96434119465068,-0.175513804235864,0.998908256724566,-0.0114712141092043,-0.0100110559521225,4.44089209850063e-16,1.33226762955019e-15,7.7715611723761e-16,5.43456338958359e-17,3.29597460435593e-17,5.89805981832114e-17,1.60737126929568e-15,1.34089718889158e-05,1.23130825369276e-05,4.04373258539786e-06,0.000541275366256376,0.000610315492823052,4.60719807883528e-05
0.213,0.0918615186165394,8.32667268468867e-17,-0,3.22457444151559,3.12397773613952,-0.154495275190123,0.998934855873631,-0.0146232013658061,-0.0130560561042106,3.33066907387547e-16,1.33226762955019e-15,7.7715611723761e-16,5.4372738950148e-17,3.12250225675825e-17,6.07153216591882e-17,1.5803354008448e-15,1.38580406751558e-05,1.2683396999443e-05,4.08831773852092e-06,0.000535008618731437,0.000607245726473002,4.62363805005873e-05
0.214,0.0918615186165394,4.16333634234434e-17,-0,3.37054291200993,3.27410634319667,-0.134085010395886,0.998952149148547,-0.0179225803524513,-0.0162564455921927,4.44089209850063e-16,1.33226762955019e-15,7.7715611723761e-16,5.42643187328995e-17,2.94902990916057e-17,6.07153216591882e-17,1.60736571380772e-15,1.40622480355935e-05,1.2520942693903e-05,3.9776796587235e-06,0.000522631594336775,0.000595015919230966,4.55948473776441e-05
0.215,0.0918615186165394,1.38777878078145e-17,-0,3.4967613933644,3.42040715834952,-0.115013627362828,0.998950379219471,-0.0213579273101487,-0.0196042852690854,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,5.43185288415238e-17,3.12250225675825e-17,6.24500451351651e-17,1.55682755467219e-15,1.3513378640431e-05,1.24429011128604e-05,3.4583092656985e-06,0.000502735777583224,0.000574100765897151,4.41889385123718e-05
0.216,0.0918615186165394,0,-0,3.61294945161437,3.5504124664179,-0.0979576204810634,0.99891929853173,-0.0249149176569192,-0.0230889780962197,4.44089209850063e-16,1.4432899320127e-15,6.66133814775094e-16,5.43185288415238e-17,3.12250225675825e-17,6.24500451351651e-17,1.65283417985246e-15,1.28543453641565e-05,1.17148985548375e-05,3.06507266440157e-06,0.000476239802655165,0.000544633854257132,4.20947632610388e-05
0.217,0.0918615186165394,0,-0,3.71462440388501,3.66977371632061,-0.0835360471440527,0.998848636649604,-0.0285788255188642,-0.026699343219738,4.44089209850063e-16,1.33226762955019e-15,7.7715611723761e-16,5.44269490587723e-17,2.42861286636753e-17,5.89805981832114e-17,1.60721955980001e-15,1.19415733497938e-05,1.06712802796162e-05,2.51944935371052e-06,0.00044358912319588,0.000507656428845827,3.94439818419742e-05
0.218,0.0918615186165394,5.55111512312578e-17,-0,3.79749801853881,3.78645342106415,-0.0720075326985674,0.998728396505217,-0.0323354300409334,-0.0304257067057758,3.33066907387547e-16,1.33226762955019e-15,7.7715611723761e-16,5.44269490587723e-17,2.77555756156289e-17,6.24500451351651e-17,1.58034012320222e-15,1.043367731607e-05,9.86688694252704e-06,2.04815345577113e-06,0.000404829929533936,0.000464597941428567,3.64115381035211e-05
0.219,0.0918615186165394,9.71445146547012e-17,-0,3.87846651815543,3.88969632213353,-0.0631751037361839,0.998549047836258,-0.0361724819009396,-0.0342609968368958,3.33066907387547e-16,1.33226762955019e-15,6.66133814775094e-16,5.46437894932694e-17,2.77555756156289e-17,6.24500451351651e-17,1.52881038215212e-15,9.35922387305592e-06,8.35529546291694e-06,1.81075366107514e-06,0.000361651155420459,0.000416383885618569,3.31847785707935e-05
0.22,0.0918615186165393,1.66533453693773e-16,-0,3.94265523399501,3.99220572042767,-0.0564904204620745,0.998301668239553,-0.0400791099028489,-0.0381984001573214,3.33066907387547e-16,1.33226762955019e-15,7.7715611723761e-16,5.48606299277665e-17,2.08166817117217e-17,5.89805981832114e-17,1.5801151749222e-15,7.83566286944982e-06,7.30919856774565e-06,1.70397673266146e-06,0.000315084843962122,0.000365641545577589,2.99298634884272e-05
0.221,0.0918615186165391,1.38777878078145e-17,-0,3.99484817414503,4.08336252317345,-0.051499314575133,0.997978281303688,-0.0440429549149143,-0.0422282420652721,3.33066907387547e-16,1.33226762955019e-15,6.66133814775094e-16,5.50774703622636e-17,2.08166817117217e-17,6.24500451351651e-17,1.5287157128934e-15,6.56641124860854e-06,6.10654948925864e-06,1.77629472457019e-06,0.000267123932430777,0.000313979774431799,2.67834892375725e-05
0.222,0.0918615186165391,2.08166817117217e-16,-0,4.04076258560598,4.15549354045541,-0.0476141029908859,0.997572279450717,-0.0480507018347268,-0.0463375456156975,3.33066907387547e-16,1.22124532708767e-15,6.66133814775094e-16,5.50774703622636e-17,2.42861286636753e-17,5.89805981832114e-17,1.43290265812651e-15,5.454331401568e-06,4.96339696436678e-06,2.02410286387309e-06,0.000219403845892616,0.00026255289445261,2.38719763711973e-05
0.223,0.0918615186165389,9.71445146547012e-17,-0,4.06375585075644,4.22424770089272,-0.0440103323546824,0.997078763621457,-0.0520883970789604,-0.050512435054804,3.33066907387547e-16,1.33226762955019e-15,6.66133814775094e-16,5.50774703622636e-17,2.08166817117217e-17,5.55111512312578e-17,1.52844797445671e-15,4.3954030464367e-06,4.11047217148531e-06,2.20853851883772e-06,0.000174341307521188,0.000212992706820732,2.13505943867378e-05
0.224,0.091861518616539,1.66533453693773e-16,-0,4.08070540849699,4.26840238065963,-0.0396753598628656,0.996494946346186,-0.056141358709053,-0.0547369836542642,3.33066907387547e-16,1.33226762955019e-15,6.66133814775094e-16,5.55111512312578e-17,2.08166817117217e-17,5.55111512312578e-17,1.52846366354923e-15,3.59617878119358e-06,3.39130704849727e-06,2.41620992210867e-06,0.000136479185222712,0.000167720156005272,1.94629107578933e-05
0.225,0.0918615186165388,1.38777878078145e-17,-0,4.07883038152879,4.29174267196711,-0.0338196653599168,0.995820773348773,-0.0601931832642302,-0.058990350063354,3.33066907387547e-16,1.33226762955019e-15,6.66133814775094e-16,5.55111512312578e-17,2.08166817117217e-17,4.85722573273506e-17,1.5282273872239e-15,3.10883227163544e-06,2.89810613541285e-06,2.50686052782596e-06,0.000113975851141613,0.000132388090845404,1.85448089214382e-05
0.226,0.0918615186165388,2.91433543964104e-16,-0,4.05289615664814,4.29455061258246,-0.0258913055609848,0.99505933544052,-0.0642249020606294,-0.0632479123885262,3.33066907387547e-16,1.33226762955019e-15,5.55111512312578e-16,5.55111512312578e-17,2.08166817117217e-17,5.55111512312578e-17,1.48344723623911e-15,2.92025699491406e-06,2.86729506232659e-06,2.42653548926187e-06,0.000115478304250674,0.000116060781055455,1.89399049470228e-05
0.227,0.0918615186165385,2.35922392732846e-16,-0,4.01500059681111,4.26239624137411,-0.0154918564461494,0.994216902733124,-0.0682163407067915,-0.0674829352890542,3.33066907387547e-16,1.33226762955019e-15,5.55111512312578e-16,5.55111512312578e-17,2.77555756156289e-17,6.24500451351651e-17,1.48383666913582e-15,3.16101647205958e-06,3.23826606705848e-06,2.349226470886e-06,0.000137596669398153,0.000124432654408627,2.08245546010326e-05
0.228,0.0918615186165388,6.93889390390723e-17,-0,3.9493431755465,4.20432084794017,-0.00236601099009282,0.993303122293466,-0.0721465275307158,-0.0716657775390222,4.44089209850063e-16,1.33226762955019e-15,5.55111512312578e-16,5.55111512312578e-17,2.77555756156289e-17,5.55111512312578e-17,1.51236053967111e-15,3.93395119480233e-06,4.02844946578522e-06,2.18368906966937e-06,0.000169752960780139,0.000150758850310186,2.41157461330224e-05
0.229,0.0918615186165388,4.16333634234434e-17,-0,3.85845229799955,4.11351005610601,0.0134094693225785,0.992331241645383,-0.0759922809968948,-0.0757647247603588,3.33066907387547e-16,1.4432899320127e-15,6.66133814775094e-16,5.50774703622636e-17,2.77555756156289e-17,6.24500451351651e-17,1.62648626175858e-15,5.12862840844468e-06,5.23220465625545e-06,2.04467440691244e-06,0.00020458246288213,0.000185941330219663,2.85641042952388e-05
0.23,0.0918615186165388,1.38777878078145e-16,-0,3.75058796923384,3.98561885711527,0.0317025768560397,0.991317533289132,-0.0797304154232719,-0.0797486505469015,4.44089209850063e-16,1.4432899320127e-15,6.66133814775094e-16,5.50774703622636e-17,2.77555756156289e-17,6.24500451351651e-17,1.65279739266431e-15,6.64324158047123e-06,6.87483218242845e-06,2.090500144157e-06,0.000239763072363711,0.000223973746011889,3.38814290287528e-05
0.231,0.0918615186165386,8.32667268468867e-17,-0,3.61336462326926,3.84025421570528,0.0523830841589059,0.990280036659624,-0.0833405052327249,-0.0835905286607396,4.44089209850063e-16,1.4432899320127e-15,6.66133814775094e-16,5.55111512312578e-17,2.77555756156289e-17,6.24500451351651e-17,1.65281190138729e-15,8.69680746377601e-06,8.65338459071227e-06,2.22301415644808e-06,0.000272554381152735,0.000262630730390883,3.9789959663742e-05
0.232,0.0918615186165387,1.80411241501588e-16,-0,3.46420052989488,3.67004107453022,0.0754523102625453,0.989237362756469,-0.0868049762979434,-0.0872699580524822,4.44089209850063e-16,1.4432899320127e-15,5.55111512312578e-16,5.46437894932694e-17,2.77555756156289e-17,6.24500451351651e-17,1.61124367154747e-15,1.08633736176829e-05,1.08613058711615e-05,2.42089174163436e-06,0.000302865564515266,0.000299359404698477,4.60170555143308e-05
0.233,0.0918615186165385,2.22044604925031e-16,-0,3.30025109686305,3.48401622916978,0.100851615958242,0.988207940963661,-0.0901098392210898,-0.0907714625591145,3.33066907387547e-16,1.4432899320127e-15,5.55111512312578e-16,5.55111512312578e-17,2.77555756156289e-17,6.24500451351651e-17,1.58427272013819e-15,1.33285117626101e-05,1.31314242410263e-05,2.51280721730821e-06,0.000329919810870531,0.000333720815154734,5.22896691239194e-05
0.234,0.0918615186165388,4.44089209850063e-16,-0,3.11718909743163,3.28924546265375,0.128389603370637,0.987209763715638,-0.0932433064966449,-0.0940825837497378,3.33066907387547e-16,1.4432899320127e-15,6.66133814775094e-16,5.55111512312578e-17,2.77555756156289e-17,6.24500451351651e-17,1.62650100518226e-15,1.58795515269543e-05,1.54155411432839e-05,2.77836585434022e-06,0.000352868885301934,0.000365278246697579,5.83417065446366e-05
0.235,0.0918615186165383,1.66533453693773e-16,-0,2.92756992076485,3.0746995383776,0.157502605311775,0.986260274538241,-0.0961939545774604,-0.097192678708648,3.33066907387547e-16,1.4432899320127e-15,5.55111512312578e-16,5.46437894932694e-17,2.77555756156289e-17,6.24500451351651e-17,1.58424256589489e-15,1.83148792447021e-05,1.76935052706294e-05,2.87453971974769e-06,0.00037240239865454,0.000392635240147707,6.39307267543989e-05
0.236,0.0918615186165385,4.44089209850063e-16,-0,2.72176170495841,2.85396820937709,0.187463925111712,0.98537576176218,-0.0989519899670476,-0.100092174183025,3.33066907387547e-16,1.55431223447522e-15,6.66133814775094e-16,5.46437894932694e-17,2.08166817117217e-17,5.55111512312578e-17,1.72541447545266e-15,2.05156095697072e-05,1.97829994009105e-05,3.39402888796158e-06,0.000387403380285437,0.000416675970270919,6.88569015770364e-05
0.237,0.0918615186165389,1.94289029309402e-16,-0,2.50936064115962,2.62812280452158,0.217520885049886,0.984570052159837,-0.101510465871672,-0.10277563625003,3.33066907387547e-16,1.4432899320127e-15,6.66133814775094e-16,5.63785129692462e-17,1.38777878078145e-17,4.85722573273506e-17,1.62587946839048e-15,2.26343809169826e-05,2.13377216658e-05,4.12238390092701e-06,0.000398597974553829,0.000437098267494219,7.29772943029913e-05
0.238,0.0918615186165387,3.60822483003176e-16,-0,2.29776684613078,2.4002500551452,0.247119024409454,0.983853523429504,-0.103866283636612,-0.105243293869708,2.22044604925031e-16,1.4432899320127e-15,6.66133814775094e-16,5.46437894932694e-17,2.77555756156289e-17,4.85722573273506e-17,1.60693480686124e-15,2.39603798616292e-05,2.29775751403747e-05,4.99114051461982e-06,0.000406143373060312,0.000453207729894399,7.62077536665203e-05
0.239,0.0918615186165391,0,-0,2.08368324065699,2.1810535335606,0.275713708260732,0.983233024585734,-0.106020663328768,-0.107499097104987,3.33066907387547e-16,1.55431223447522e-15,6.66133814775094e-16,5.46437894932694e-17,2.08166817117217e-17,4.85722573273506e-17,1.72520517283378e-15,2.53555739006839e-05,2.36775909172747e-05,6.05468623770834e-06,0.000408805225468884,0.000464438691600739,7.85113211464142e-05
0.24,0.0918615186165391,2.22044604925031e-16,-0,1.87682753098964,1.96377187271593,0.302745094486233,0.982712476268694,-0.107977478436227,-0.109548507922537,2.22044604925031e-16,1.55431223447522e-15,6.66133814775094e-16,5.55111512312578e-17,2.08166817117217e-17,4.85722573273506e-17,1.70727814791055e-15,2.5920006561811e-05,2.43914932642223e-05,7.05695435501731e-06,0.000406682332896437,0.000469306128605446,7.98828157141991e-05
0.241,0.0918615186165393,8.32667268468867e-17,-0,1.67702238682357,1.75627123279032,0.327561470724194,0.98229284001982,-0.109742619122976,-0.111399120936337,2.22044604925031e-16,1.55431223447522e-15,5.55111512312578e-16,5.63785129692462e-17,2.77555756156289e-17,4.85722573273506e-17,1.6672274268383e-15,2.618300979601e-05,2.4526774852137e-05,7.87837577005415e-06,0.000399741100010539,0.000466770562577993,8.03336493397238e-05
0.242,0.0918615186165394,3.05311331771918e-16,-0,1.48719345950723,1.56359070831906,0.349682412548076,0.98197162847795,-0.111325583454615,-0.113061705069677,3.33066907387547e-16,1.55431223447522e-15,6.66133814775094e-16,5.63785129692462e-17,2.77555756156289e-17,4.85722573273506e-17,1.72535866390357e-15,2.60800204384824e-05,2.41318156370499e-05,8.65005902459923e-06,0.000386962790018591,0.000457641792196943,7.98854266482075e-05
0.243,0.0918615186165391,1.2490009027033e-16,-0,1.31243224834951,1.37969482353078,0.368549569791077,0.981743932302263,-0.112737727313788,-0.114547686237067,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.3776427755281e-17,4.16333634234434e-17,5.55111512312578e-17,1.7888902159885e-15,2.52680032747056e-05,2.36300374978653e-05,9.00403227702309e-06,0.000370230192699055,0.000440706854345589,7.85791977779663e-05
0.244,0.091861518616539,1.52655665885959e-16,-0,1.14873456945316,1.20959830439373,0.383604281543389,0.981603300849747,-0.113990461537209,-0.115867789158654,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.55111512312578e-17,4.16333634234434e-17,5.55111512312578e-17,1.7889432044054e-15,2.42604964819199e-05,2.24916060156096e-05,9.3095292369197e-06,0.000348697734856661,0.000417838040377913,7.65045509418323e-05
0.245,0.0918615186165391,1.2490009027033e-16,-0,1.00044580154425,1.05218701094216,0.394331670233619,0.981541545133862,-0.115096641634825,-0.117032860110384,4.44089209850063e-16,1.66533453693773e-15,5.55111512312578e-16,5.55111512312578e-17,5.55111512312578e-17,6.93889390390723e-17,1.81374776030402e-15,2.27717354103959e-05,2.1225076040293e-05,9.36037761044515e-06,0.000323512461462889,0.000388501051806268,7.38352575728805e-05
0.246,0.091861518616539,5.55111512312578e-17,-0,0.868141048803491,0.906176221776033,0.400337621780332,0.981549173242101,-0.116069525285354,-0.118054077159995,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.20417042793042e-17,6.93889390390723e-17,9.71445146547012e-17,1.79147472669559e-15,2.11133876562367e-05,1.98399587343536e-05,9.1074546094114e-06,0.000295237766099309,0.000353243002277682,7.08469763646074e-05
0.247,0.0918615186165389,5.55111512312578e-17,-0,0.747946305172967,0.770465750020732,0.401198016704155,0.98161639395059,-0.116921729195688,-0.118940316214664,4.44089209850063e-16,1.55431223447522e-15,5.55111512312578e-16,5.3776427755281e-17,4.16333634234434e-17,6.93889390390723e-17,1.71192599303813e-15,1.94358625015406e-05,1.84786548597376e-05,8.7992338851649e-06,0.000265067730865165,0.000313810012786919,6.79199906578617e-05
0.248,0.0918615186165389,1.2490009027033e-16,-0,0.639190374169446,0.63799874403849,0.39661772289671,0.981734006954711,-0.11766373652847,-0.119696337042207,4.44089209850063e-16,1.55431223447522e-15,5.55111512312578e-16,5.20417042793042e-17,8.32667268468867e-17,8.32667268468867e-17,1.71400862723338e-15,1.81399943155186e-05,1.73745548929809e-05,8.24062841274687e-06,0.000236295165444335,0.000273330196910227,6.55321195425779e-05
0.249,0.091861518616539,5.55111512312578e-17,-0,0.53865700282102,0.508509510231554,0.386410379772756,0.981893461855838,-0.11830329265564,-0.120324147068387,3.33066907387547e-16,1.55431223447522e-15,5.55111512312578e-16,5.3776427755281e-17,6.93889390390723e-17,8.32667268468867e-17,1.68807848010123e-15,1.72260300771553e-05,1.71713441581938e-05,7.47014136121474e-06,0.000213796407607753,0.000236364125406401,6.42373760239138e-05
0.25,0.091861518616539,1.38777878078145e-17,-0,0.446970939820693,0.383811167518238,0.370686697571888,0.982086106060589,-0.118847841430942,-0.120825582393876,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.3776427755281e-17,5.55111512312578e-17,8.32667268468867e-17,1.79034304414244e-15,1.76430499106651e-05,1.76288685636286e-05,6.80358216669526e-06,0.000203233858567529,0.000210644966717539,6.45874828449509e-05
0.251,0.091861518616539,1.38777878078145e-16,-0,0.36650677241397,0.267359496211673,0.349690187169481,0.982302525843686,-0.119305856775404,-0.121205651406303,3.33066907387547e-16,1.55431223447522e-15,5.55111512312578e-16,5.20417042793042e-17,5.55111512312578e-17,8.32667268468867e-17,1.68751060821351e-15,1.91734139073734e-05,1.97318057538551e-05,5.79020430204434e-06,0.000210476672495175,0.000203840770380129,6.69956938625745e-05
0.252,0.0918615186165388,4.16333634234434e-17,-0,0.298927744864203,0.166082665451398,0.324012767967582,0.982532317099451,-0.119687775381221,-0.121474660565632,4.44089209850063e-16,1.55431223447522e-15,5.55111512312578e-16,5.3776427755281e-17,6.93889390390723e-17,8.32667268468867e-17,1.71344408035087e-15,2.24550925184002e-05,2.29652160140064e-05,4.96565353833765e-06,0.000235001038974521,0.000220009571633768,7.16125859936754e-05
0.253,0.0918615186165389,1.38777878078145e-16,-0,0.246724881111681,0.0811136556189305,0.294441727668378,0.982764717943983,-0.12000659641131,-0.121646684829849,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.3776427755281e-17,6.93889390390723e-17,6.93889390390723e-17,1.79023546767467e-15,2.6865146311372e-05,2.7853506736129e-05,4.18647894477356e-06,0.00027275150881485,0.00025452064560303,7.82973992047134e-05
